order,period,period_en,degree,degree_en,institution,institution_en,institution_note_en,field,field_en,advisor,advisor_en,thesis,thesis_en,match_title_weight_institution
1,2025 -- 2026,2025 -- 2026,博士(工学),Ph.D. in Engineering,筑波大学大学院 知能機能システム学位プログラム（社会人早期修了コース）,"Doctoral Program in Intelligent and Mechanical Interaction Systems, University of Tsukuba",Early Graduation Program for Working Professionals,自然言語処理,Natural language processing,宇津呂 武仁 教授,Prof. Takehito Utsuro,博士論文: 大規模言語モデルの推論能力改善手法に関する研究,Dissertation Title: Research on Methods for Improving the Reasoning Capabilities of Large Language Models,1
2,2012 -- 2014,2012 -- 2014,修士(理学),Master of Science,東京大学大学院 理学系研究科 物理学専攻,"Department of Physics, Graduate School of Science, The University of Tokyo",,素粒子・宇宙物理学,Particle physics and astroparticle physics,村山 斉 教授,Prof. Hitoshi Murayama,修士論文: Constraints on Wino Dark Matter from the Milky Way Galaxy (天の川銀河からの光観測データを用いた暗黒物質の探求),Master's Thesis: Constraints on Wino Dark Matter from the Milky Way Galaxy,1
3,2008 -- 2012,2008 -- 2012,学士(理学),Bachelor of Science,東京大学 理学部 物理学科,"Department of Physics, Faculty of Science, The University of Tokyo",,素粒子・宇宙物理学,Particle physics and astroparticle physics,横山 将志 教授,Prof. Masashi Yokoyama,,,1
