position_id,order,title,summary
hitachi,1,LLMの推論能力を向上させるための、記号論理学に基づく論理推論コーパスの自動生成,記号論理学に基づき論理推論サンプルの設計指針を提案しこれに基づくサンプルの自動生成アルゴリズムを開発。自動生成された大量のサンプルの学習によりLLMの推論能力を大幅に向上。
hitachi,2,多数のLLMエージェントを用いた、経済理論に基づくマクロ経済シミュレーション,LLMエージェント100体により人間の行動をモデル化。経済理論に基づく動学上で25年間をシミュレート。
hitachi,3,アンサンブル学習の基礎理論の提唱,根本的な謎であるアンサンブルの性能を決める要素を解明。情報理論に基づきアンサンブルの誤差下限を3要素に分解。
hitachi,4,自然言語処理コンペティションへの参加,国際的に著名なコンペであるSemEvalとCoNLLに参加し複数タスクで1位を獲得。
hitachi,5,自然言語処理を用いた実用システムの開発,例) 政策決定支援のための将来事象予測システム/意思決定支援のための議論マイニングシステム/エンジニア向けの社内資産RAGシステム/LLMエージェントによるデジタル回路自動設計システム。
toshiba,1,音声認識の研究開発,深層学習を用いたエンジン/会議ドメイン特化モデル/少量データからの適応
